doc_id	norm
1525	562.2314192571813
1533	233.25552180177928
1537	167.07363554594923
1539	150.86128263691023
1542	114.75685063243729
1546	121.73864158825623
1547	177.15659155732166
1553	184.69352756711194
1557	140.67827221052892
1560	141.16734125900618
1565	152.94231066080673
1570	153.9481049313332
1573	1032.2056451383992
1590	159.67092473374663
1597	263.9585815685093
1602	223.91341516886214
1607	318.1169367832007
1613	308.5733792249502
1617	191.47989561734389
1625	415.1331550838927
1630	232.03077093139296
1635	231.0895334678018
1638	125.78920922910838
1642	154.0102017552257
1645	375.52494949390046
1649	278.61315832873225
1655	212.1458829173743
1660	252.94418165984146
1663	149.61563472548312
1668	1204.8434550301629
1686	238.97517657076838
1691	171.72266656437435
1693	222.17148891934735
1696	1208.9920199466424
1712	158.68211883165515
1716	290.34249142628556
1724	256.88801133777906
1729	325.4169781359847
1732	149.48636389336133
1738	313.735219828514
1742	106.53501731788457
1745	190.61476974910227
1748	372.9689035591255
1752	147.42348588149508
1757	147.61901606984543
1762	251.18115089690457
1768	134.73456151267823
1769	558.0073325231854
1777	204.14164601630182
1782	116.18547693763458
1785	311.8469129689713
1791	284.27399202728714
1797	230.87778615900638
1801	131.01905916385323
1804	347.7648905217883
1808	163.7891884398191
1813	131.0059516402532
1815	176.27154896878815
1818	182.44056135626857
1824	1090.5325476073829
1842	257.92257919466715
1848	664.8318193210634
1855	177.98649704405025
1856	103.83870209914066
1860	225.97766573852778
1863	307.159391195802
1870	203.8578515435227
1875	182.1452900201685
1878	270.40057109668123
1883	169.11691352927332
1886	144.28282165222282
1889	272.5645838164237
1893	328.1919227174875
1899	198.44131709208025
1903	126.32781421929907
1907	363.8242219692452
1911	271.556351267105
1916	200.2651788751148
1919	547.3635596889026
1923	226.6072137507828
1928	175.3045837429123
1930	240.2256067032567
1935	373.0811450067949
1940	601.2174475340694
1949	129.51716573408987
1952	164.16803591780376
1957	253.5704616781143
1964	152.87506178860986
1966	207.77310073216051
1970	178.23586517800138
1974	140.73584045361392
1975	227.34711319564872
1978	358.99925775290603
1985	170.45587058417465
1986	132.17183270868048
1988	618.015446040219
2000	144.2174574898008
2003	247.4664138346798
2006	174.97102378525855
2011	165.81214541853637
2015	213.69494237661846
2021	108.69543148878108
2023	131.02859817670247
2028	260.7026516350226
2053	111.76933763598007
2057	310.36175894039735
2064	209.46447533960426
2068	163.32691592488698
2070	149.0896933479688
2074	188.77024173832686
2080	211.65528549751122
2085	440.3047618921238
2094	167.1307709008154
2097	141.9013659697227
2102	158.49263231891368
2104	133.3106267327676
2109	207.5553531493153
2122	163.71555643112086
2126	512.4958945035128
2131	151.21454143657203
2135	366.6414398228175
2141	338.21045861276406
2145	113.54978517921131
2148	145.38023458571556
2152	283.61378933813097
2159	193.95932779563825
2162	602.2612828395257
2171	610.9778272416179
2179	284.97157539302975
2185	1207.8780095692678
2197	165.9738476025413
2199	178.74453722828738
2203	151.6684392068186
2207	342.8081850004634
2215	359.37948212318935
2221	161.34807647770387
2224	164.46878467350632
2227	123.33659668243762
2230	209.9303328601755
2232	178.80614719584267
2234	236.28012148062552
2237	138.3799290927055
2240	160.24560435101517
2245	247.6052401277606
2249	193.90279825580845
2254	135.22995159362716
2257	199.46579972844702
2261	439.5658841649789
2270	105.99518715110432
2272	310.0461650721823
2275	247.09866202770138
2281	136.1450660313577
2283	143.11636442460505
2287	182.59996627255964
2291	115.0678774189355
2293	261.53198569039967
2296	164.16470049381525
2298	375.4863117882325
2300	157.4400120770204
2305	228.57717269440553
2310	180.9407570463401
2313	786.0381106836451
2319	110.71013869947227
2322	123.75924275748078
2325	521.115016364885
2335	237.02362561749896
2339	112.28121857555723
2343	284.74443270495914
2346	159.6294144958343
2351	159.5129677174417
2354	262.9702054639506
2363	172.80873781591166
2370	430.47696362864394
2375	142.15088610854917
2378	191.712599053217
2385	144.943178487494
2389	386.609505576514
2393	117.32381445083799
2395	287.95374711063334
2400	389.4875941098747
2405	250.11774829221824
2409	155.86403408732104
2412	357.98597768776716
2416	285.9900123931773
2417	120.75657444996044
2419	144.0635678881198
2421	290.6839115390688
2423	231.77188686675134
2426	118.55701743218852
2428	134.76503295188388
2429	162.98927673386956
2431	143.1510505182571
2435	150.81880601996073
2439	328.8015627715525
2443	1226.5210816343492
2455	286.1966724569524
2461	440.9155601983434
2468	255.08745536490358
2472	238.53819286034025
2488	116.71221198849712
2491	292.48715221114225
2494	162.63083598660185
2498	585.1573052266874
2504	347.1937470609705
2516	317.2903449430263
2521	147.5694188540309
2525	161.9484018987254
2529	262.01015665616046
2534	358.37101986197223
2541	174.83973884581962
2543	785.2014453708365
2555	180.62168903854771
2560	111.46914383978459
2563	234.25229251582033
2569	164.35872542621698
2571	258.56876291758715
2575	124.8377885533277
2579	103.50322360445527
2582	263.564978381961
2584	176.90077419042294
2587	143.008887357188
2592	115.9820232867601
2595	134.81042364804443
2597	239.31166508419466
2602	196.34096329635528
2603	1258.2467076110788
2620	144.26010897767603
2623	199.77818671047353
2627	258.4187529598655
2631	151.29852563479471
2636	154.33662727174723
2639	188.6607726493666
2643	441.73458797987854
2652	189.1066315083106
2655	140.68182581051875
2657	203.9577980814569
2660	575.5418936769303
2662	160.62002358473103
2666	221.27081053515332
2670	2160.2106077105573
2692	112.2634856375394
2694	214.62885265042405
2697	273.2703149758524
2701	141.05900669678743
2705	3851.0207874831663
2733	260.9603402676338
2738	305.87036918361645
2740	186.35712011982073
2742	242.32913949357913
2746	476.27780358880676
2749	218.25551139547343
2752	330.61687342747433
2759	365.45652315832825
2764	113.59702575132171
2767	321.2560010897204
2772	253.26386519159317
2777	211.46869516954686
2780	396.26863685196736
2782	354.54126538833805
2786	159.15342980334682
2789	202.6863399813051
2793	574.6110254899879
2804	281.02712145105875
2808	426.0313732956038
2814	428.0596702073077
2819	276.33348738083345
2826	299.57684514292583
2833	121.32005374678943
2836	128.99359981611656
2840	138.8983327525078
2842	700.6845744848276
2849	110.85721299503875
2852	318.46623620432126
2856	729.1646384086814
2860	147.8901328188566
2863	184.4177339183719
2867	226.6368177023537
2872	283.4819424703234
2875	420.9876191046579
2885	172.46738690502286
2889	1396.9792099485094
2894	398.5666011492165
2898	210.879354327288
2900	1299.7778463574382
2914	349.0753301822758
2921	722.447976839365
2933	224.65520819647662
2937	142.03089752042573
2941	107.20164930056951
2945	264.04549006151166
2955	137.40505759240705
2958	216.83693771573905
2961	390.64250646265316
2965	264.2936870388457
2968	283.85831387251596
2971	528.5161494983406
2980	535.6622185825438
2984	127.40864061001854
2987	257.9484237002422
2993	248.19781232543042
2997	165.31881524288715
3005	439.2525057375982
3016	310.97944342514705
3021	137.36293887654307
3023	821.0616851817081
3040	190.14961310787623
3046	193.24402372148222
3048	546.7271954806768
3057	123.61123033280376
3060	147.9239633456103
3062	192.80775614956883
3068	630.4854662900046
3074	201.52881248423054
3075	662.9889695668186
3085	326.51889668345706
3089	137.58668582632728
3092	309.39324587831175
3098	172.02838729957114
3099	413.1431723772524
3107	207.51819261311508
3114	953.5409377876973
3132	135.51370734212145
3135	598.1848039029989
3145	468.0423072338374
3154	209.35271977588621
3157	442.47365608350026
3162	114.68027436704848
3163	295.5334043091168
3167	113.69477746724581
3168	194.83507768365368
3175	300.06820334154463
3181	225.34612586506034
3191	136.97452778031968
3193	987.1666960904403
3203	191.8191625473213
3207	545.6961812149523
3213	367.8722172513104
3218	905.364245617947
3224	139.55273359427892
3228	133.66145406617431
3231	243.49476111721847
3236	431.5779133248618
3242	154.07058267333502
3245	368.4866812599758
3251	132.3088488601216
3253	243.1666132818808
3257	209.15684237147494
3262	138.3314127919549
3263	221.54963459175661
3266	208.02319014096722
3268	129.975481872547
3270	233.73463725918072
3276	187.67988751478842
3281	292.44260098326026
3286	169.80311921322723
3290	145.0329346548302
3292	160.92212979728612
3296	403.72439892487876
3306	143.60916098463932
3309	281.55211331973663
3314	595.1256233157662
3321	258.31308825907894
3323	737.3636957306397
3330	180.22162106742613
3333	229.04195422023875
3336	154.48754198530617
3341	152.07896650222153
3344	150.1769093111536
3347	493.0014815191608
3352	195.0164240506197
3355	144.33380137402204
3358	153.2186650881935
3362	365.78032936977957
3365	480.82923658353724
3367	508.57917811708364
3370	177.72739294622139
3373	211.3300141608069
3377	153.95432386901004
3379	354.6856721732378
3383	132.16057794093902
3386	215.16106930733238
3388	276.9222193581671
3394	205.91505640029655
3398	447.0615958732194
3401	159.13900407588343
3404	120.39218424512141
3406	119.46614351624588
3407	143.6218404454886
3412	164.8736431117937
3415	165.23132664898833
3419	195.6565725681223
3423	130.70575183912123
3424	119.05968640730552
3427	139.90020393801848
3431	175.62309375335926
3434	164.40892790681772
3437	199.8664005583396
3440	121.61058562291686
3444	248.85969197744024
3447	145.92706310799593
3449	387.86357409396635
3458	154.62741467858004
3463	115.05647892253032
3467	225.44722396884023
3470	166.14102226711816
3473	318.7724105854926
3480	180.01409834312685
3486	125.57683424467244
3489	248.804913783485
3505	231.25903127638318
3511	158.293376743624
3515	492.761066650143
3523	142.01790983088264
3527	308.8658747942459
3536	655.6263269475845
3540	135.9477553884453
3542	137.91863250609688
3545	562.7971799548321
3552	132.40493510571275
3556	146.37908308672
3560	183.21629960770466
3562	285.87327058855544
3565	427.2069828318451
3569	603.9563946543651
3574	126.54508000386896
3577	204.73756711817464
3583	262.5397714566971
3591	255.88148694621594
3601	161.30770126578173
3605	135.13371620225618
3607	120.24787490800969
3608	181.37393861783153
3610	257.785036637592
3614	159.9338940599899
3616	164.3447443993765
3621	164.69059424226694
3626	151.27311257412825
3629	114.39538935911115
3632	207.78282720552963
3637	218.99035584700715
3643	251.38741912147933
3646	126.48726804734723
3647	104.62497588387907
3648	259.83529056754196
3652	221.97040489605948
3659	169.53745018652248
3664	309.0266799087059
3675	171.93279282938065
3679	226.9885684562082
3682	215.4707313907693
3688	180.08729393299242
3692	128.84739972493148
3694	118.34761825440701
3697	123.24296199472198
3702	120.09969994100562
3704	214.86055461584868
3708	137.5121133206858
3712	170.14520096671242
3716	185.9064807938927
3720	415.2020299048978
3728	246.07154893089455
3732	277.77384979779777
3734	115.43229364708274
3737	166.06195878757174
3741	255.7896941323228
3748	156.86093237701488
3751	474.24467704341146
3761	151.37634163395597
3764	374.19659404258664
3770	256.53269821271823
3773	175.45724864182216
3775	182.75972480269985
3781	132.0299635489479
3785	201.5011163515361
3789	307.7990839248577
3797	154.14814161418548
3800	424.27584194332775
3816	306.64310581579457
3820	157.81743626872222
3821	174.07742217894616
3826	154.62502793051655
3829	187.52564919765152
3833	331.40983084103317
3840	117.11158232807634
3843	140.39815930284416
3847	121.68756700102416
3849	115.5194198120705
3853	254.63846275311312
3862	165.55051541180194
3867	181.06085436127555
3870	268.4522788988464
3879	113.61643573848237
3882	820.6537094423351
3897	181.83458100165535
3899	185.47124785650166
3901	198.8244370165058
3906	122.72106838977632
3909	109.23747912779731
3912	432.16659313094465
3918	191.16937438957535
3923	376.9866823900626
3930	191.0669767942987
3933	246.24967927429952
3938	241.24392977641895
3941	196.8942492129046
3945	191.8360174297231
3950	148.50507399859276
3954	569.7536738631156
3958	124.13455779128721
3962	260.0354423502886
3972	642.8444531362239
3980	263.38593014368325
3985	156.9384922118357
3989	164.88878700763152
3992	119.86564217720954
3998	451.11696562025276
4009	150.03092397517474
4011	235.37432858993202
4017	131.4019174138483
4021	145.78202915326443
4025	586.4920594652011
4034	141.89647145217683
4036	738.6253920342863
4046	228.21264584060634
4049	216.63438287413518
4052	170.94234355621666
4055	163.20880813428835
4059	188.1551493681656
4064	219.57523454475384
4067	199.17675151431757
4070	970.7024786142317
4075	199.99803820798556
4079	203.07317458297697
4082	158.5739663218554
4084	162.54519849892606
4090	120.3147429423319
4092	309.8193733110866
4099	155.83903291494502
4102	189.5229182421524
4104	233.83941693755793
4107	791.1953885935925
4113	140.6679276974184
4115	117.07731624766824
4119	120.11628516053183
4120	351.2745906570438
4136	151.92252515254472
4141	128.59451186995273
4145	223.67943644776386
4148	232.63292621148216
4151	122.79870237081366
4156	127.70294128970744
4159	410.7458811961328
4165	175.56875357642764
4167	218.38207589810727
4169	152.75949616888718
4173	107.74873743132517
4176	250.23412148064986
4180	220.42244040894437
4184	183.14458423749093
4195	250.34263038813086
4197	446.5947559735346
4202	308.93281431536514
4207	153.91667107662641
4210	629.1774067743662
4223	293.12472096673315
4228	160.8330009012214
4233	103.62367540691666
4236	863.4596950989915
4253	143.73837362547107
4255	426.3818114019251
4265	376.4002237596438
4279	238.33158574033268
4282	212.29709795772487
4287	159.58539089918227
4289	248.630326564814
4294	294.2632886204763
4296	184.0710365990183
4297	120.84762310322324
4300	349.9464575873664
4305	459.0511056703858
4310	189.1037279482342
4313	148.74714258770263
4317	131.94503790686986
4320	1243.9579082637113
4331	179.95085997870558
4335	1010.1585472642122
4346	186.27169452658154
4348	303.87665182271024
4350	203.5960209831242
4354	145.31350744516658
4357	241.36767164265854
4361	142.1834080153305
4364	125.97446239314732
4366	183.04389932813802
4372	154.91353355143954
4374	133.284259157491
4376	175.1806111759924
4379	416.7372492041401
4385	185.82397923526946
4388	160.50541402477853
4392	374.5732525305773
4396	803.1526176979701
4403	240.96914449188824
4407	169.4298533923124
4412	915.6145411210524
4423	162.2410106021467
4427	160.07651439630789
4431	468.1148008732375
4443	146.20347743113123
4447	233.42395089965615
4453	157.06597688237568
4457	128.45398382439083
4461	178.70897971767337
4466	391.18601813616414
4473	154.90143121391574
4477	135.14944101934594
4479	138.3789169002729
4481	201.4714630316495
4484	387.88375942099566
4491	182.9730551059318
4495	223.196254846946
4499	106.94973400841374
4502	184.19485598654012
4509	141.3097750564369
4514	200.85960514463164
4519	154.74468557404444
4521	141.1533088386556
4524	181.1998842607771
4528	325.0519762728382
4539	149.3223286902344
4542	610.1231797550283
4555	311.2323485291943
4560	120.04508479442997
4563	200.83727897880757
4568	186.88761550331384
4573	159.0008075087758
4575	255.9170558034306
4580	333.24406110517634
4583	469.9312491462652
4591	307.6585008045903
4598	340.19834153519184
4605	285.8043727493413
4608	1626.8383831408642
4627	537.0611773198523
4634	171.9830390388862
4640	255.51577977656464
4650	177.00071278741117
4654	308.0185072610936
4662	253.52070197652253
4674	336.03717362909174
4682	165.27868478839517
4684	184.44067850019889
4689	145.73152497157056
4693	117.56480663169893
4695	150.1190561381072
4697	370.9084136031352
4700	154.8430788187589
4704	168.1124140837715
4708	463.77332609627047
4714	191.44196102575572
4717	243.41438411806507
4722	153.8040146741252
4724	186.9118836488946
4726	158.8753766393315
4730	313.93874940724044
4737	147.8584020947999
4740	376.3215678357898
4743	172.1162630266324
4746	182.01890586098057
4750	115.41827559867333
4752	104.00007197514937
4754	338.92096550264546
4761	187.8101031486556
4766	285.8947293303969
4770	628.5335154878546
4779	134.2380222615184
4783	134.7988319147306
4786	173.61383272330758
4790	105.87902216497223
4792	130.1400088030574
4795	740.7244527482444
4802	396.70916750317144
4811	230.8933002316444
4821	116.12448879909164
4824	136.37735351853706
4828	343.6702828153076
4830	183.92324473830357
4833	523.5733146951776
4842	233.59050011394888
4846	749.3061720581371
4860	278.93054569460537
4864	425.00284558961096
4871	149.72758013956815
4875	255.21128182340937
4880	142.28225312197557
4883	317.3661616209659
4889	327.9681700369424
4897	183.93360071612275
4899	165.25039345397113
4904	1500.122646632075
4925	156.27910485122482
4931	198.0417558362024
4936	229.4005722456642
4938	141.1469654948906
4941	135.5838424919744
4944	155.21515990548644
4948	191.20440639514686
4950	199.4305898205096
4954	217.60314626630802
4957	148.3809378856574
4959	156.27481588738772
4962	126.54095235473635
4964	270.6554617801411
4973	243.91922487590662
4978	245.12409757255296
4983	151.08060589181466
4986	239.1529004682737
4989	188.27602927685444
4993	160.73267280558494
4996	198.57864873794287
5000	220.2171799623452
5001	298.38872143984236
5004	190.87451777016415
5008	199.97087059376378
5010	509.6739909712548
5022	122.85083104243414
5024	251.6551144605121
5031	477.93933766315917
5043	225.2759493751852
5050	179.89772923374358
5055	159.06787613031662
5060	337.51469161102034
5066	146.99597405121804
5071	180.58814439682868
5074	2034.7034214464884
5107	159.83831679871386
5112	193.67311496817783
5115	1055.5664343679607
5131	686.8715609159276
5133	131.1766845935908
5136	156.3298719877795
5140	222.0905614715299
5145	157.60792094699184
5149	177.99462488875974
5155	1120.9392284986086
5172	819.0619150525712
5187	139.84407556223942
5192	194.00833859593465
5196	108.28414410734698
5199	1250.9604452374788
5220	303.45280356441117
5225	250.14551290293767
5230	199.59618856665708
5232	177.23054444389368
5238	308.112121331701
5241	829.6012588441388
5252	198.54710459050995
5256	139.1150706188902
5260	361.3680218032795
5263	151.63514859718518
5264	128.48561267325243
5266	250.35567397015964
5271	218.3027857703627
5275	141.8400769006968
5278	142.29292000042
5281	120.9022124775519
5283	293.3947324799709
5285	145.4560219249924
5288	235.9350711529198
5292	204.16965933510693
5296	182.50619556576908
5299	2023.8265144529828
5329	156.37582563341223
5333	601.1379094257774
5340	185.37456553083044
5346	107.42921243763931
5347	128.52422179079613
5351	376.08945693044785
5355	158.9418100106116
5359	127.27063726540648
5362	128.40699836570712
5366	271.24938780268945
5372	178.2395279252308
5375	116.16687173474891
5378	153.59250850949752
5382	176.50234046175632
5388	436.9049315553849
5393	119.59782841170329
5397	192.56699278700617
5402	122.4610298345627
5404	184.88324427965082
5406	766.8853135591479
5413	271.9156905029542
5419	111.87921910972109
5422	148.150062354935
5425	197.28154997888402
5426	330.8101219590653
5428	158.0259294414053
5429	432.0641015634981
5437	148.08996417071137
5440	140.40772856162835
5443	251.984599261248
5445	116.83289684585881
5450	152.25109371323362
5453	185.0581128012865
5464	147.80257999866112
5467	264.39773618669966
5471	242.9114774766205
5475	140.66688231052112
5478	148.57045513058767
5480	239.17809849820338
5485	220.43717229901642
5491	187.49918383201378
5493	114.0286115006957
5495	135.49840543566535
5498	1893.3383632779296
5511	273.4816435164237
5515	182.81619575267402
5521	110.42720921469589
5524	207.73443220382882
5528	217.13108355065896
5533	121.05175830196472
5537	195.6706998551209
5540	151.48257239481626
5545	264.67987100718756
5548	322.1886559181225
5550	289.9428736316243
5556	324.81222514990725
5560	196.2873266464406
5563	155.3390819442211
5565	369.24788308055565
5569	149.88269630766484
5572	162.76947336820052
5576	176.8672671146799
5578	224.94883472621214
5583	115.23589676129883
5585	148.0340748123096
5590	148.06418469932285
5594	274.75531938228653
5600	328.2104583792167
5606	202.79544686762029
5615	329.2076855810507
5623	389.8860535721515
5628	213.31254072505598
5632	159.7558901795354
5637	539.4587912688467
5646	495.1291686918792
5660	117.90783986671656
5662	184.91973453767133
5665	175.8639664474653
5671	440.2955849254549
5678	315.0891673274517
5688	233.08878651817767
5693	269.45954964181897
5698	136.172497025645
5700	490.7480925964657
5708	185.09017124525346
5714	122.17941805322697
5717	270.02068078204223
5722	123.79079201973407
5725	219.3797406308699
5732	144.23615457473576
5735	239.5354998036595
5741	135.15367979327735
5743	246.53165154305955
5745	145.94290662265007
5746	413.3529870104896
5749	308.23452831813626
5759	634.1239189987929
5764	107.9580203542658
5769	256.21922735807584
5773	111.91439500285976
5775	207.780169910882
5779	171.0459714250371
5782	301.4528067697992
5787	110.48596633331617
5788	118.67127292671606
5791	152.92415737714487
5793	199.01350012752312
5803	188.96896500274
5811	195.3774166157951
5816	431.0397033473401
5822	311.2269546030984
5834	237.96686983668687
5838	158.07377407218095
5841	498.0971378936823
5852	197.3596335046687
5860	121.57482652047985
5864	175.02133204378217
5868	136.3030912520434
5871	127.38895238228369
5873	175.65431022441757
5874	117.13396192986094
5877	111.84867218460995
5881	135.2240456780329
5883	828.2816662364517
5900	225.14202939784118
5903	181.5603093163023
5907	116.35284434211293
5909	152.08042721959006
5911	139.1029764254797
5913	609.6881310415877
5921	186.2247877426425
5926	161.08880260093667
5933	167.1644460940551
5939	137.0347589284332
5942	138.26920978189136
5946	179.95189748740714
5951	241.82775405882222
5956	267.5150654821256
5961	274.0864324528049
5973	163.02771001480176
5978	242.14973051122382
5983	116.26493672022815
5987	116.61638981964416
5990	420.84341897384576
5996	656.1550327986009
6007	302.4578466309957
6008	204.70517110482055
6011	189.1603831849836
6012	143.13126345489778
6016	144.6053792872181
6018	156.5903456043733
6021	117.18221865039781
6022	378.12676337306266
6031	118.17508318217139
6036	147.22704783639725
6041	269.57318333774583
3	227.72320924436028
9	159.55778438526272
14	337.1586487054332
17	192.95969509810206
22	633.7523851229407
29	252.13483101949274
32	343.0491786790659
37	263.2614145967249
40	239.9069965083602
42	1441.0939048541463
75	225.18478426571417
81	184.1809006511074
84	202.03765149106295
89	134.36478212160074
93	153.07426621955375
96	164.9400129795748
99	151.54528116801617
103	165.70237571745187
106	245.68905020206313
110	187.41158943546588
115	149.4321895197171
117	176.7294134540171
121	175.24385318330968
125	123.83261974145177
130	146.8199925002904
133	202.24247797795144
138	139.54013248032615
140	575.0022185057488
155	127.13236437835906
159	125.62052404917019
164	135.46700762129797
165	113.07224209422
168	161.40337133170877
171	271.51845194980103
175	995.8515450687029
184	192.74359712897586
187	224.40684002163786
193	333.02742260563167
195	214.40512858142182
197	299.0931947784774
202	228.3609858608698
207	247.71601366718926
213	151.00693289146048
216	961.8652111228956
225	324.0215424474494
234	153.7007013056602
238	627.1633850548626
252	584.4357307399115
265	170.91740077799918
271	236.76854291084507
274	156.26920048601258
277	112.91817585735465
282	283.01712669723696
291	206.8141178922973
298	125.85824491788829
301	193.46863956124903
305	213.16278066191592
311	169.5886397850264
315	259.2814588190314
317	838.5460113741681
322	383.7838395411445
324	239.22136736473686
328	720.2893413470915
338	153.15941569848462
342	184.83167485297383
346	152.5339981341159
352	242.50417416532534
357	186.41742924680707
361	378.9902274084736
367	143.69988655881193
370	116.95718302226594
373	160.4191635389959
379	171.5117866136208
380	157.69365149352933
383	205.92517172162243
388	156.32336453674844
393	116.83397005518744
398	330.54281252442854
405	131.82828207720624
409	390.4858215295342
416	749.3961673200787
425	109.70139179753154
427	214.58393787603427
430	333.57305556487074
440	214.45020226153062
443	785.1943989578099
448	547.9677050193521
461	1762.349626663801
476	192.8651181537461
477	362.27060366702926
482	755.9325170025875
487	333.40562804223924
490	135.14655892033431
492	160.19181837882778
494	200.69947276427612
496	1280.3633116412122
511	2713.32034443626
582	216.72421463327888
584	324.51909581759764
588	162.84368221680478
593	241.5471602514133
598	139.97464106316437
601	177.35461824205663
604	140.18239111952272
607	146.96272254036523
612	347.8658663710212
617	1167.4802232010875
640	171.48629475902598
643	131.96860267190752
645	228.8008677933643
652	244.57162788583767
657	377.82353336474176
663	695.0669490441499
680	276.8140588244756
686	190.38111850086668
690	165.85787168573862
692	139.03118924322962
697	134.5068942108347
701	225.80201825329138
706	131.52932745288368
710	114.29515944921701
713	306.04174909937745
724	364.4890835883474
728	147.7449359850946
729	266.1788104576588
731	156.19131991036448
735	135.6916504780217
739	195.86036373556558
743	140.84947402575327
745	127.1894064992421
750	170.6968007559206
755	157.93685680758628
758	426.23385404198143
761	202.36822330361073
764	141.04120768965907
767	118.72860995374968
769	528.542712307698
775	588.7936380588169
786	625.712596298943
791	121.72858832826684
794	104.12918939948624
796	234.59686715014206
805	124.44680615956727
808	324.4633115412139
814	189.98694042262022
821	632.6011884474831
825	186.92450726411298
830	235.04699773531397
834	176.2712141306855
836	336.8043197957239
838	110.05416283275308
842	280.43018634061167
848	319.52787625668026
858	123.86087715608123
862	315.6047845850906
868	586.9502281887868
876	324.6600911763963
883	238.87614473259586
889	112.2503338983267
895	160.752129111363
898	162.24516878741815
901	264.34705161958624
908	190.39644778846016
911	165.52684070748836
915	348.48489683291086
919	236.02689854666798
924	335.75546214561797
926	194.39604999826375
929	213.4965723762726
931	202.8990711351451
936	558.3755990771207
945	223.3092106593736
950	173.98947900290352
954	120.58920704457
957	199.79697285418388
961	110.78070900408
965	276.20670728882766
974	207.42815281474253
978	159.35233748890298
981	163.81600404883838
984	366.5265450277583
988	161.62499642290481
990	174.19930275678044
992	122.24566634995053
995	216.743448610666
1001	296.2162028517332
1006	194.14638936013932
1009	117.67528849932816
1012	114.54211597485394
1016	394.5914887589254
1027	124.11694518643428
1030	274.12689278317805
1034	106.9375551069165
1037	146.37597318254126
1039	321.4062255042266
1049	110.8242574884844
1051	264.61958600730236
1057	186.8168994566731
1059	127.50749500107432
1062	209.51937033607493
1066	172.4397254976479
1072	338.2837223784565
1078	141.61590133787996
1081	112.13864436536818
1084	243.00719767182142
1088	363.17828686651126
1095	141.10899087029568
1098	225.82738773776137
1102	137.11165719153956
1106	137.578047180804
1110	327.79330821881655
1112	357.10000854867855
1119	119.37242374135936
1120	210.8896582009916
1125	114.65636012679423
1127	162.06806526215397
1131	209.25642756176345
1134	191.016445987138
1142	147.96956613318832
1146	359.9948144261506
1152	149.96144955098458
1154	515.4626428710251
1156	247.09474555848095
1166	330.33239564419415
1171	199.7691199203159
1179	179.0597420017508
1183	1194.0394817422666
1197	171.75934956637985
1202	275.04798448800165
1206	170.1257035938356
1212	309.504366097981
1218	227.41263534812003
1222	144.5607524955465
1226	574.3131017995981
1241	144.4499098480406
1243	208.55689371473605
1245	165.1601468634031
1247	336.4124502421475
1260	143.5886163131805
1263	137.09160845680972
1267	147.34747753484243
1269	197.88598192585897
1274	155.49754771839912
1276	188.40739554563405
1277	644.0935937345288
1282	330.7095575809194
1285	556.0149108488713
1291	206.96783578824915
1295	194.36697790293059
1298	133.26573871571964
1301	655.7138133256843
1316	205.45127319960764
1320	223.63046028919183
1326	174.87746538991792
1329	132.10249683373593
1333	329.85605519519504
1341	200.98519224446346
1345	136.59058231363434
1346	160.77099955169302
1349	157.26410731645157
1353	256.84247748428874
1357	406.85884371402005
1365	154.42794637726016
1370	244.1242368480455
1371	304.9245217238911
1377	137.2663848391122
1380	3285.572738830855
1417	141.56195566062607
1421	354.7486919347504
1425	629.8136126772763
1432	240.17395846683362
1438	148.17525805407115
1441	164.56725135539216
1445	126.76651495492489
1448	126.66995234043328
1450	127.92716490115279
1454	166.5951279017026
1457	203.0301843095012
1460	176.81316471755986
1463	205.20116556391736
1467	532.7354174435097
1474	111.68912796826966
1477	625.254551262148
1482	527.9306851518934
1497	282.89320755057855
1503	257.00796122343644
1506	184.86763842485087
1510	258.2549617356219
1520	197.0317227410394
1524	181.78975323649266
1527	303.55017899128484
1529	140.676539494217
1532	127.55398629177036
1535	213.50739094323038
1538	167.330490169281
1541	243.9461250963697
1543	323.64924841177606
1551	164.65168533028427
1556	349.5683256977667
1562	228.6353219265451
1566	152.85096252269315
1572	206.02211098860403
1576	433.34792907392693
1585	130.24634615502447
1589	181.9185515618652
1594	138.26812727609578
1598	401.61219267628934
1606	411.7740571636828
1610	149.98144509553157
1616	285.86302830236264
1620	107.5509880041533
1624	277.56803608008215
1629	277.2988018486009
1637	425.534602437552
1647	385.42113474928163
1651	283.1189816300292
1654	119.61789127158836
1656	484.0258223189938
1665	573.6852456324083
1673	132.18048053091866
1676	284.06927263642615
1682	181.96388807149893
1685	216.49871825482717
1690	593.8194625060281
1694	149.80513908053453
1698	228.53618378687042
1702	128.95649523686018
1705	141.69837925801625
1707	117.97365195489759
1709	169.88773339925004
1714	112.82364877551737
1719	295.47258436677663
1720	127.22944138540615
1723	138.3542166604282
1726	181.14344477158448
1728	448.66068775676445
1733	114.70674516600458
1736	296.92914726938113
1740	152.09438253994102
1744	120.82772442261594
1746	142.31885247760673
1749	581.3588269634912
1755	146.9011644382782
1759	127.524575318204
1761	247.05636184962324
1766	321.17962967213265
1774	162.76464785705224
1779	122.64446861850514
1781	142.2708152915899
1784	166.46140661839723
1787	220.6397054851808
1792	260.5872961565145
1802	137.1243136599356
1807	149.94604056993512
1812	234.48368664977178
1816	146.77560058508328
1819	311.05680530247463
1823	257.5761323441188
1831	230.51533036909782
1837	150.79130259848108
1841	202.27357017879498
1845	1675.9359852348764
